step,type,amount,nameOrig,oldbalanceOrg,newbalanceOrig,nameDest,oldbalanceDest,newbalanceDest,isFraud,isFlaggedFraud
357,PAYMENT,2629.08,C291949921,4610.59,1981.51,M494276126,3197.35,2816.26,0,0
453,TRANSFER,1425.64,C440731742,35827.91,34402.27,C286718522,2984.05,4409.7,0,0
601,PAYMENT,1072.47,C136912927,2591.12,1518.65,M265701909,30532.03,30121.75,0,0
402,CASH_IN,8514.0,C253728894,12419.41,3905.42,C515790528,831.05,9345.05,0,0
143,CASH_OUT,13130.94,C214983051,38403.81,25272.87,C873246141,17825.76,17357.93,0,0
197,CASH_OUT,1740.13,C532769915,6852.17,5112.04,C454837339,108.99,0.0,0,0
119,PAYMENT,3071.27,C104887673,101668.05,98596.78,M893508037,417.13,282.97,0,0
206,CASH_IN,1228.39,C936745346,2577.73,1349.34,C568844597,916.6,2144.99,0,0
38,PAYMENT,1022.39,C750107543,29874.5,28852.11,M314561650,1612.99,1551.83,0,0
574,TRANSFER,259.37,C730120427,164022.28,163762.91,C339719567,9766.79,10026.17,0,0
531,CASH_OUT,569.46,C639622310,2349.14,1779.68,C653449957,56261.25,56181.92,0,0
646,PAYMENT,108.7,C977021191,6338.14,6229.44,M517248557,11905.57,11709.99,0,0
69,CASH_OUT,1887.99,C349838624,2348.11,460.13,C394427693,1302.45,1287.55,0,0
103,CASH_OUT,790.43,C923300012,1694.01,903.58,C107430087,3485.64,3259.85,0,0
711,PAYMENT,1634.84,C706961139,16385.13,14750.3,M628472527,1801.59,1674.82,0,0
582,PAYMENT,49341.88,C191483605,51934.95,2593.08,M542540678,6619.18,6382.91,0,0
326,TRANSFER,3701.29,C376610676,16431.86,12730.57,C752452329,322.36,4023.65,0,0
479,CASH_OUT,5119.52,C723608294,6252.64,1133.12,C628073479,4345.47,3960.97,0,0
444,PAYMENT,213.34,C205577952,1966.99,1753.65,M692913710,5279.36,4911.44,0,0
505,CASH_OUT,153.37,C769408162,2264.88,2111.51,C738428197,8702.16,8466.97,0,0
416,CASH_OUT,1369.58,C699120996,22203.45,20833.87,C524696676,782.14,576.8,0,0
192,CASH_OUT,234.49,C910786550,12406.34,12171.86,C743738088,8408.13,8130.77,0,0
394,TRANSFER,88545.16,C462098170,88545.16,0.0,C140189019,0.0,88545.16,1,0
55,PAYMENT,14680.54,C859906420,22183.49,7502.95,M551605226,7929.52,7633.47,0,0
504,DEBIT,1409.06,C255185775,4911.82,3502.76,C773694381,1849.41,1716.01,0,0
3,PAYMENT,1526.63,C232714655,18782.39,17255.76,M526223995,6104.02,5616.15,0,0
351,CASH_OUT,733.34,C531062247,10392.89,9659.55,C719832083,6724.44,6689.88,0,0
154,CASH_OUT,18419.74,C828574923,25483.32,7063.58,C234723004,737.46,666.26,0,0
357,PAYMENT,1426.35,C127196889,23860.56,22434.2,M546575540,60377.21,60033.01,0,0
505,CASH_IN,9671.56,C314765586,12144.04,2472.49,C148810765,1581.46,11253.01,0,0
23,PAYMENT,322.53,C284108678,2618.48,2295.95,M855104902,15356.95,15276.19,0,0
615,CASH_OUT,2038.57,C561018070,4531.78,2493.21,C616884566,480287.1,479820.07,0,0
209,CASH_OUT,371.4,C988085424,1524.13,1152.74,C305634997,49916.32,49558.79,0,0
224,CASH_OUT,1264.13,C390892992,19876.38,18612.25,C619920907,2156.91,1998.8,0,0
179,PAYMENT,1312.93,C235472171,14412.87,13099.93,M393958215,40644.36,40322.54,0,0
684,PAYMENT,120.03,C975345784,707.47,587.44,M444446255,14116.91,13904.77,0,0
135,CASH_IN,476.9,C266054956,5940.48,5463.58,C492223829,1955.67,2432.58,0,0
130,CASH_OUT,150.46,C886983898,1649.24,1498.78,C467554719,201.24,0.0,0,0
297,PAYMENT,6765.23,C545613940,35500.03,28734.81,M491419630,744.86,670.82,0,0
423,PAYMENT,422.88,C230115465,10412.01,9989.12,M888260291,309.93,263.46,0,0
604,CASH_IN,1320.14,C577457813,12056.64,10736.49,C211136348,2216.64,3536.78,0,0
348,PAYMENT,659.87,C182079578,1662.48,1002.61,M650702141,1444.89,1296.82,0,0
133,PAYMENT,838.36,C692798778,3233.34,2394.99,M371150319,10523.19,10185.16,0,0
711,CASH_IN,16980.53,C606245196,33060.38,16079.85,C486124701,1003.94,17984.47,0,0
635,PAYMENT,1444.74,C373658260,97353.17,95908.44,M882501743,25233.09,24836.28,0,0
409,CASH_IN,604.82,C381784009,9128.48,8523.66,C203778881,180.24,785.07,0,0
52,CASH_IN,4371.62,C186595789,26458.03,22086.41,C611203929,183.18,4554.8,0,0
340,CASH_IN,4808.06,C790399771,11272.12,6464.06,C413811229,6061.06,10869.12,0,0
225,CASH_IN,2319.57,C283178788,50990.06,48670.49,C501896380,886.52,3206.09,0,0
538,CASH_OUT,5505.0,C951418753,9014.98,3509.98,C607122189,3337.83,3096.41,0,0
617,PAYMENT,887.49,C809411890,13949.33,13061.83,M922236120,6320.13,5949.01,0,0
387,TRANSFER,2327.23,C490875758,3565.67,1238.44,C140693636,12911.44,15238.67,0,0
313,CASH_OUT,1812.05,C966000614,14316.63,12504.57,C779719244,24242.48,23952.24,0,0
175,CASH_OUT,4580.9,C638472513,5535.85,954.95,C873106148,1236.98,754.28,0,0
481,PAYMENT,458.88,C396781557,4877.14,4418.26,M376249919,245398.17,245074.06,0,0
435,CASH_IN,1832.37,C751836457,8054.58,6222.2,C284772638,889.71,2722.08,0,0
624,CASH_OUT,1048.4,C350840650,1276.32,227.92,C970832618,2267.52,2059.87,0,0
214,CASH_OUT,1496.88,C679455075,1720.39,223.51,C914238748,27934.63,27927.05,0,0
226,CASH_IN,2243.31,C911869814,29260.02,27016.7,C241691317,19344.1,21587.41,0,0
531,PAYMENT,17144.5,C307099365,18474.88,1330.37,M715127695,4639.05,4385.88,0,0
700,PAYMENT,1088.83,C858180698,1431227.22,1430138.39,M947998773,450.74,294.76,0,0
448,CASH_OUT,1400.63,C466394577,6571.13,5170.5,C963247980,77977.64,77766.32,0,0
321,PAYMENT,2799.13,C275705225,279640.85,276841.72,M764469597,2970.73,2945.71,0,0
8,PAYMENT,983.03,C641306877,4757.92,3774.89,M494357427,9183.14,9009.11,0,0
422,PAYMENT,331.5,C104461323,18608.46,18276.95,M842708857,201932.91,201895.44,0,0
281,TRANSFER,1768.16,C933941733,22686.59,20918.43,C382413715,895.95,2664.1,0,0
30,CASH_OUT,5888.02,C460946615,6715.22,827.2,C889918454,691.22,427.05,0,0
674,CASH_OUT,5067.51,C856165835,8166.76,3099.25,C365612618,33504.77,33438.83,0,0
213,PAYMENT,6052.06,C775332497,21571.23,15519.18,M935340340,248.05,0.0,0,0
644,CASH_OUT,10132.49,C696019186,56291.42,46158.93,C267740143,9907.74,9865.57,0,0
153,CASH_OUT,1422.79,C967762444,8948.91,7526.12,C484755345,48199.77,47761.81,0,0
92,CASH_OUT,802.0,C112393628,14006.89,13204.9,C150171901,2098.7,1845.9,0,0
311,CASH_OUT,1145.54,C802748999,10510.49,9364.95,C690210090,926.02,572.16,0,0
49,PAYMENT,942.1,C128592049,1626.05,683.95,M838767808,1017.57,972.05,0,0
151,CASH_IN,9275.87,C417824250,15030.36,5754.49,C313418761,4711.74,13987.61,0,0
556,PAYMENT,714.62,C342536480,2812.36,2097.74,M717749084,19867.28,19634.17,0,0
272,CASH_OUT,11405.18,C234138526,12470.65,1065.47,C106066657,4086.78,3911.64,0,0
188,CASH_OUT,1270.23,C633180021,6038.69,4768.46,C720439033,820.83,394.19,0,0
7,CASH_IN,638.43,C677434070,10042.52,9404.08,C810342557,701.48,1339.92,0,0
371,CASH_IN,1843.56,C379683264,12409.85,10566.29,C717447428,1507.06,3350.62,0,0
8,TRANSFER,1545.0,C471932154,3714.15,2169.15,C411818609,579.67,2124.66,0,0
678,CASH_OUT,1357.34,C339733542,38219.35,36862.01,C745951771,1133.62,824.65,0,0
156,PAYMENT,2052.25,C795834481,4369.83,2317.58,M903406250,1836.68,1421.06,0,0
484,CASH_IN,3847.52,C311674574,4401.44,553.92,C309232107,1034.35,4881.86,0,0
266,PAYMENT,445.12,C427294336,6237.35,5792.22,M873593770,23356.47,22940.68,0,0
457,CASH_OUT,107.28,C718540854,4731.54,4624.26,C807274742,57899.29,57629.02,0,0
63,TRANSFER,1057.97,C687595806,2832.43,1774.46,C816603980,15111.68,16169.65,0,0
338,PAYMENT,9823.96,C232325969,12726.97,2903.0,M914514954,329.2,0.0,0,0
473,TRANSFER,928.14,C437223516,2017.61,1089.48,C443971391,1129.4,2057.54,0,0
109,CASH_OUT,1469.77,C557732341,2100.74,630.97,C961258229,7138.14,6814.8,0,0
163,PAYMENT,2043.29,C658069782,9992.81,7949.52,M729678006,1425.94,1002.38,0,0
258,PAYMENT,494.72,C942332556,1378.53,883.81,M871748361,8319.18,8006.87,0,0
153,CASH_OUT,469.57,C518430149,129484.18,129014.61,C631636313,24805.26,24597.56,0,0
575,CASH_OUT,1656.62,C794709896,5004.23,3347.61,C750340252,681.02,673.01,0,0
174,TRANSFER,494.67,C193360538,4230.28,3735.61,C662663872,104.38,599.05,0,0
66,TRANSFER,863.07,C583286825,5450.17,4587.1,C408778127,11300.11,12163.18,0,0
23,CASH_IN,2912.29,C921106454,4103.41,1191.12,C737064477,2820.14,5732.43,0,0
50,CASH_IN,4760.5,C378359888,144321.43,139560.94,C282721257,2592.77,7353.26,0,0
196,CASH_OUT,409.74,C865404564,1090.42,680.68,C147212131,1250.11,848.33,0,0
427,PAYMENT,1089.77,C717997231,1880.29,790.52,M780489100,141175.45,140861.26,0,0
409,CASH_IN,837.11,C121256749,3942.98,3105.87,C288101162,413.64,1250.74,0,0
302,PAYMENT,1263.93,C913849241,1699.33,435.39,M496463725,4713.12,4340.26,0,0
488,TRANSFER,2670.16,C622625223,9527.49,6857.33,C125744968,17657.66,20327.82,0,0
499,PAYMENT,409.26,C175599150,3667.64,3258.39,M540474524,75.52,58.84,0,0
279,CASH_IN,151.36,C191744066,3659.67,3508.31,C707019434,2100.81,2252.17,0,0
521,CASH_OUT,11552.08,C649802414,146919.13,135367.05,C928135281,438.38,358.01,0,0
494,CASH_IN,836.37,C369102384,4526.12,3689.75,C751546472,1049.55,1885.91,0,0
157,PAYMENT,116.47,C771064794,12979.04,12862.57,M479809115,1140.75,814.5,0,0
376,CASH_IN,160.61,C999868882,7887.57,7726.95,C924459269,140.53,301.14,0,0
322,PAYMENT,3855.36,C437522014,6341.27,2485.9,M424049428,5511.78,5353.68,0,0
308,TRANSFER,910.71,C129088366,37578.57,36667.86,C762365992,35858.08,36768.79,0,0
99,DEBIT,8045.55,C201636396,13317.3,5271.76,C594355130,1338.84,1174.66,0,0
306,TRANSFER,207.04,C184143533,20310.17,20103.13,C722724933,13750.24,13957.28,0,0
357,PAYMENT,627.86,C278191427,2631.15,2003.28,M493318458,13442.43,13207.09,0,0
156,CASH_OUT,1905.82,C827938204,5127.9,3222.08,C596246355,3553.76,3268.99,0,0
674,CASH_OUT,946.72,C983679043,11164.56,10217.84,C718843730,25.79,0.0,0,0
387,CASH_OUT,11789.02,C734342676,25107.77,13318.75,C735984218,1963.43,1501.22,0,0
47,CASH_IN,1276.43,C434779867,3491.78,2215.35,C733373546,6054.8,7331.23,0,0
133,CASH_OUT,38856.45,C340402574,55694.24,16837.79,C323928851,3108.78,2729.07,0,0
525,PAYMENT,3384.75,C642550850,59715.28,56330.53,M322236149,25191.8,25059.16,0,0
660,CASH_OUT,871.88,C360617756,4056.78,3184.9,C250823121,3632.24,3441.32,0,0
44,TRANSFER,184.57,C419939742,5278.39,5093.82,C905069534,1773.01,1957.57,0,0
199,CASH_OUT,1053.02,C169392530,16611.78,15558.76,C491340020,6322.42,6299.16,0,0
251,CASH_IN,79.63,C760145979,516.37,436.74,C157281274,8246.61,8326.24,0,0
303,PAYMENT,2821.31,C450579218,9606.39,6785.09,M812633469,7798.37,7314.85,0,0
331,DEBIT,678.88,C669961638,43725.39,43046.51,C217732651,2356.7,2131.03,0,0
293,PAYMENT,1490.37,C949284872,255027.37,253537.01,M889190050,11862.36,11611.27,0,0
211,PAYMENT,259.69,C581658301,9805.9,9546.22,M801299546,99381.66,99358.43,0,0
660,PAYMENT,6160.19,C557877498,7327.89,1167.7,M428997387,28676.83,28572.6,0,0
689,PAYMENT,381.75,C701074647,9347.33,8965.58,M672874625,4479.67,4175.05,0,0
703,PAYMENT,1551.81,C375166697,5416.86,3865.04,M751861302,3157.9,3128.77,0,0
642,PAYMENT,18296.25,C188441082,36175.6,17879.35,M679621244,43100.72,42704.76,0,0
711,TRANSFER,362.36,C454985522,1836.85,1474.49,C996480627,28646.65,29009.01,0,0
441,PAYMENT,6293.73,C258249121,14932.97,8639.25,M525464387,1576.67,1412.75,0,0
522,CASH_IN,24305.96,C147519008,190994.24,166688.28,C583350190,31629.24,55935.2,0,0
704,PAYMENT,2517.9,C540600537,10855.28,8337.38,M840707179,9511.91,9400.86,0,0
664,PAYMENT,3440.04,C823083993,7381.24,3941.2,M730550031,8794.51,8523.94,0,0
582,PAYMENT,2272.31,C311562963,2676.21,403.91,M150815419,5191.48,4738.49,0,0
593,PAYMENT,742.18,C308620120,1074.22,332.04,M333417404,1375.45,1319.25,0,0
48,TRANSFER,163.31,C231377573,2309.94,2146.63,C164719981,2867.93,3031.24,0,0
78,CASH_OUT,418.58,C139696760,4033.38,3614.8,C794204092,745.66,353.61,0,0
624,PAYMENT,921.75,C465034103,1355.71,433.96,M873996424,3757.17,3471.28,0,0
686,CASH_OUT,6475.2,C929145821,18920.27,12445.07,C632945882,1662.29,1396.23,0,0
519,TRANSFER,3449.54,C803778456,16157.15,12707.61,C453821092,7588.13,11037.67,0,0
396,PAYMENT,5242.15,C824633753,5623.61,381.46,M819818647,55.41,9.84,0,0
589,CASH_IN,857.55,C284921939,1506.44,648.89,C576236555,156.95,1014.5,0,0
328,CASH_OUT,1561.2,C537210190,20375.63,18814.43,C124242883,1349.81,1120.6,0,0
130,PAYMENT,5853.02,C357190225,9992.26,4139.24,M981252005,2881.04,2845.28,0,0
142,TRANSFER,3342.54,C332653496,13979.92,10637.38,C785027698,118755.07,122097.61,0,0
215,CASH_OUT,5088.22,C340053661,5884.67,796.45,C866274383,116.71,64.84,0,0
398,CASH_IN,2276.74,C231540199,62267.78,59991.04,C468538856,2219.81,4496.55,0,0
393,PAYMENT,8186.71,C532737643,11296.56,3109.85,M305342482,11371.16,11312.42,0,0
169,TRANSFER,5518.96,C270061057,11449.22,5930.26,C576669335,22.21,5541.17,0,0
134,CASH_OUT,4355.62,C133809015,58887.05,54531.43,C521259494,187.7,0.0,0,0
560,PAYMENT,1715.91,C362678774,28792.71,27076.8,M393721172,2568.18,2478.87,0,0
264,CASH_OUT,983.42,C357336007,2406.58,1423.15,C307699310,171.36,0.0,0,0
327,PAYMENT,7358.15,C968004301,7482.25,124.1,M751710356,1634.52,1478.7,0,0
596,TRANSFER,1861.46,C411574371,30264.08,28402.62,C836859147,390.69,2252.15,0,0
89,PAYMENT,236.75,C386555324,1653.44,1416.69,M277637875,38056.7,38028.63,0,0
476,DEBIT,519.63,C784105204,7309.17,6789.54,C346610927,5637.58,5605.76,0,0
261,PAYMENT,540.74,C842601156,10345.99,9805.25,M418223827,24312.53,23972.52,0,0
695,CASH_IN,1642.19,C571045013,9316.92,7674.73,C979258391,2728.09,4370.28,0,0
285,TRANSFER,1417.47,C791303831,9546.09,8128.62,C793558535,43400.03,44817.49,0,0
47,PAYMENT,263.19,C605649199,10782.79,10519.61,M542104286,4355.25,4047.97,0,0
434,CASH_IN,11869.35,C685825318,20614.83,8745.49,C707138970,5255.91,17125.26,0,0
295,PAYMENT,1555.44,C412354307,11820.92,10265.48,M925584602,7518.82,7310.97,0,0
278,PAYMENT,310.89,C609196163,9035.28,8724.39,M157430328,23701.94,23348.46,0,0
406,TRANSFER,4219.2,C628760490,23650.85,19431.66,C754943947,2897.08,7116.27,0,0
605,TRANSFER,1587.38,C845775202,7781.24,6193.86,C418561305,3162.04,4749.41,0,0
590,CASH_OUT,545.66,C293384975,4523.86,3978.2,C712652368,2002.88,1792.78,0,0
621,PAYMENT,1125.49,C815221903,37880.25,36754.76,M982843474,3197.63,2752.67,0,0
345,TRANSFER,2634.22,C189669856,11007.0,8372.78,C683742750,15878.68,18512.9,0,0
169,TRANSFER,2680.39,C658301030,2889.61,209.22,C402382324,75911.39,78591.78,0,0
95,PAYMENT,2867.83,C567439607,6945.28,4077.45,M946822793,609.53,571.17,0,0
307,CASH_OUT,5112.39,C153913973,7902.46,2790.07,C262835236,464.59,144.05,0,0
409,PAYMENT,2095.51,C612767015,4815.5,2719.99,M395278560,299.12,106.28,0,0
182,PAYMENT,993.56,C564248490,7910.18,6916.61,M382899515,3747.25,3528.94,0,0
26,PAYMENT,1375.95,C850652549,1427.8,51.86,M846644098,5377.46,5190.35,0,0
316,PAYMENT,388.8,C394412017,4160.72,3771.91,M308923051,568.09,474.96,0,0
647,CASH_IN,246.05,C989221126,3363.8,3117.75,C377590445,462.3,708.35,0,0
655,CASH_OUT,1930.39,C130802807,5287.71,3357.32,C766815793,2333.18,2065.28,0,0
203,PAYMENT,912.27,C410900037,2504.58,1592.31,M825297403,9031.7,8604.33,0,0
156,PAYMENT,4267.94,C956144015,14537.44,10269.5,M793956090,354.45,295.34,0,0
175,CASH_IN,8124.37,C522717083,8843.5,719.12,C594853828,49169.41,57293.79,0,0
565,PAYMENT,7796.28,C347825598,11427.12,3630.85,M722004253,1495.8,1465.79,0,0
103,CASH_OUT,205.5,C442781662,4989.04,4783.54,C184077381,37.82,0.0,0,0
146,CASH_OUT,3323.08,C721089681,6100.71,2777.62,C868537597,2292.02,1838.43,0,0
596,TRANSFER,1656.11,C391735494,10633.74,8977.63,C516974342,99.64,1755.75,0,0
622,PAYMENT,680.61,C480528879,13858.03,13177.42,M674024928,2505.71,2355.93,0,0
528,CASH_IN,1042.67,C106808177,19501.59,18458.93,C896510702,3059.21,4101.88,0,0
75,CASH_OUT,7408.68,C674700605,12251.96,4843.29,C201757638,2390.74,2217.1,0,0
401,PAYMENT,2150.15,C403379742,49518.59,47368.44,M392831581,7371.62,6996.48,0,0
499,CASH_OUT,4753.02,C276674831,9494.88,4741.86,C615872878,2723.9,2385.25,0,0
350,CASH_IN,635.81,C605377308,6261.58,5625.77,C292133341,23126.73,23762.54,0,0
459,DEBIT,1268.55,C325594398,6693.01,5424.46,C896077019,3022.53,2767.1,0,0
517,CASH_OUT,5162.92,C207541582,10697.68,5534.77,C738458149,3029.97,2620.39,0,0
617,DEBIT,319.43,C850180407,8923.35,8603.92,C939880053,62783.89,62549.46,0,0
81,PAYMENT,443.62,C204472579,8132.08,7688.47,M191098054,1506.57,1478.14,0,0
26,PAYMENT,3505.31,C801776678,8048.45,4543.14,M850928739,18008.16,17954.99,0,0
86,CASH_OUT,3387.48,C629655569,12232.45,8844.97,C742041244,8087.89,7603.39,0,0
333,PAYMENT,6445.73,C454924863,10564.32,4118.59,M885249968,2206.22,2091.49,0,0
307,PAYMENT,685.45,C401413041,1490.94,805.49,M905184111,748.37,728.54,0,0
329,PAYMENT,213.3,C276235188,1774.06,1560.76,M527141005,3426.21,3150.2,0,0
647,CASH_OUT,965.86,C880389476,177907.36,176941.5,C931873244,673.85,264.78,0,0
374,TRANSFER,392.78,C514025190,620.5,227.72,C763014970,9505.84,9898.62,0,0
102,TRANSFER,657.13,C978033878,762.0,104.87,C308682931,11790.39,12447.52,0,0
280,CASH_IN,7810.0,C614557581,109821.07,102011.07,C841295800,2377.87,10187.87,0,0
496,PAYMENT,12199.09,C284070614,36149.51,23950.42,M344143406,4307.54,3947.31,0,0
617,PAYMENT,3455.2,C367447521,8535.46,5080.25,M457716890,2217.54,2100.5,0,0
438,PAYMENT,8489.45,C907552239,54317.94,45828.49,M290552390,684.31,460.62,0,0
525,PAYMENT,170.56,C467564205,6574.94,6404.38,M546380180,2211.68,1849.6,0,0
522,CASH_IN,124.51,C700384224,896.84,772.32,C344284744,2121.12,2245.63,0,0
287,CASH_IN,1178.35,C216790392,4133.9,2955.55,C819846978,4289.37,5467.72,0,0
377,PAYMENT,831.17,C161062256,2120.7,1289.53,M704088029,62.46,0.0,0,0
214,CASH_OUT,411.69,C623954083,573.27,161.58,C292918691,11599.69,11454.55,0,0
345,CASH_OUT,4232.6,C625576016,6826.59,2593.99,C361809182,10408.94,10247.86,0,0
120,CASH_OUT,720.12,C579479268,7904.75,7184.62,C551375429,7986.32,7969.02,0,0
537,PAYMENT,598.48,C574534097,2690.83,2092.34,M589110949,3413.8,3284.69,0,0
559,PAYMENT,4716.27,C587798316,5859.43,1143.16,M693864712,4714.33,4523.8,0,0
438,CASH_OUT,3375.65,C906443734,7976.95,4601.3,C101825738,2697.0,2634.4,0,0
289,CASH_OUT,1482.8,C821639639,2279.28,796.47,C711773147,11638.07,11145.47,0,0
251,CASH_OUT,143.88,C583516163,12728.22,12584.34,C201250654,609.98,524.55,0,0
508,TRANSFER,90221.42,C299642315,90221.42,0.0,C241902792,0.0,90221.42,1,0
480,PAYMENT,185.47,C751236455,199196.36,199010.88,M970993250,8631.87,8322.33,0,0
667,PAYMENT,15440.72,C325947657,22240.89,6800.17,M844510698,28565.66,28480.22,0,0
695,PAYMENT,1858.14,C989298022,6918.51,5060.37,M348630135,8492.21,8030.9,0,0
568,PAYMENT,6090.06,C112850637,153795.92,147705.86,M626911590,8597.38,8383.02,0,0
111,PAYMENT,2671.15,C648988434,32733.33,30062.19,M304159258,37171.12,36971.74,0,0
309,PAYMENT,4347.49,C165521902,6423.51,2076.02,M295990540,81.9,0.0,0,0
506,PAYMENT,1294.32,C910144235,3256.31,1961.99,M546680089,2815.27,2447.21,0,0
714,CASH_OUT,1305.03,C270114932,10311.67,9006.64,C455584321,78.21,0.0,0,0
355,CASH_IN,588.37,C108583733,10678.74,10090.37,C965970510,7218.31,7806.68,0,0
358,PAYMENT,3266.43,C673674594,3936.47,670.04,M385166208,1643.01,1559.42,0,0
214,PAYMENT,1375.57,C171887818,7320.67,5945.1,M388504949,475.88,351.7,0,0
181,PAYMENT,2465.67,C231845661,5284.26,2818.6,M524148332,220.89,0.0,0,0
678,DEBIT,10958.66,C837114855,24303.42,13344.76,C164877160,129297.73,129290.49,0,0
647,PAYMENT,1492.33,C195311256,2306.32,813.99,M630668531,7936.0,7841.74,0,0
10,PAYMENT,2662.26,C664270207,6516.43,3854.17,M958163875,8209.56,8034.72,0,0
300,PAYMENT,2176.92,C278144324,112025.91,109848.99,M307498797,2642.66,2406.03,0,0
536,PAYMENT,1284.6,C149372348,13231.54,11946.94,M643058394,2209.42,1713.66,0,0
239,CASH_OUT,4184.16,C963156527,8522.23,4338.07,C513374748,42934.22,42703.98,0,0
210,CASH_OUT,2040.14,C355482993,8742.26,6702.12,C413674179,4698.64,4494.0,0,0
629,PAYMENT,274.14,C701542225,3116.27,2842.13,M346298004,14594.72,14112.0,0,0
59,CASH_OUT,2953.0,C259319648,8071.91,5118.91,C970012269,4741.14,4681.19,0,0
32,CASH_OUT,2327.67,C133312643,4768.68,2441.01,C706843199,16538.94,16317.84,0,0
509,PAYMENT,1608.53,C578890858,3503.46,1894.93,M213515923,7893.11,7742.07,0,0
56,PAYMENT,1032.84,C748939042,20164.67,19131.83,M634641481,7115.16,6906.38,0,0
665,CASH_IN,1387.11,C146262163,10563.84,9176.73,C621233716,376.42,1763.52,0,0
38,CASH_OUT,1083.67,C691186935,8696.68,7613.0,C761355917,6057.21,5850.47,0,0
86,CASH_OUT,757.34,C630025540,2331.44,1574.11,C172294941,1734.32,1289.3,0,0
681,PAYMENT,1104.86,C310593800,1467.35,362.49,M760374921,4054.16,3707.03,0,0
152,CASH_IN,582.08,C205371637,2324.18,1742.1,C746780790,2806.26,3388.34,0,0
238,PAYMENT,534.15,C508862465,2065.15,1531.01,M801401661,23126.07,23062.88,0,0
564,PAYMENT,852.93,C162676225,25749.52,24896.59,M252422622,8830.27,8428.73,0,0
189,PAYMENT,7600.74,C231630573,8151.49,550.75,M572657370,23115.87,22661.6,0,0
360,CASH_OUT,12737.83,C844036340,21943.49,9205.66,C822144631,57.96,0.0,0,0
114,CASH_IN,9002.87,C858763560,10600.8,1597.93,C643401794,17137.44,26140.32,0,0
709,PAYMENT,6175.28,C483552569,13553.52,7378.25,M611863074,1790.77,1485.1,0,0
53,CASH_IN,7513.89,C778178585,8522.53,1008.64,C655191372,1656.61,9170.5,0,0
40,PAYMENT,4254.92,C647220770,373508.75,369253.84,M562592510,7181.1,7171.2,0,0
414,CASH_OUT,6798.01,C417045147,15281.27,8483.26,C163739181,5119.93,5048.03,0,0
676,PAYMENT,564.97,C785211510,24466.27,23901.3,M156225762,901.61,655.78,0,0
381,CASH_OUT,452.95,C692721461,57108.99,56656.04,C536804207,4828.18,4331.1,0,0
621,PAYMENT,2188.96,C954270701,25624.91,23435.95,M431681420,39408.96,39212.47,0,0
41,PAYMENT,2914.65,C654561914,17507.64,14592.99,M997461309,2438.61,2275.84,0,0
55,PAYMENT,943.9,C107177006,23279.84,22335.94,M148924192,8062.4,7907.66,0,0
444,PAYMENT,2246.71,C354854831,2895.89,649.17,M873668013,204596.5,204370.5,0,0
21,PAYMENT,1375.57,C688735321,26486.6,25111.03,M705447876,1965.55,1808.85,0,0
213,PAYMENT,996.84,C838569690,5029.38,4032.53,M543083601,183.07,0.0,0,0
31,PAYMENT,1090.35,C526525663,17435.93,16345.58,M442695280,9631.57,9243.08,0,0
700,PAYMENT,1986.0,C858199581,5934.68,3948.68,M246948765,3396.73,3210.21,0,0
558,CASH_OUT,5115.6,C111648775,16312.12,11196.51,C772622295,10264.52,9960.0,0,0
204,CASH_OUT,1503.79,C198057088,28321.25,26817.47,C571830659,335.25,161.36,0,0
516,CASH_OUT,615.86,C781361280,11471.0,10855.14,C757142160,16602.16,16470.65,0,0
91,PAYMENT,11357.36,C345192845,11640.02,282.66,M477427374,70859.21,70469.69,0,0
2,CASH_IN,2000.67,C585751237,5364.16,3363.48,C818198057,869.21,2869.88,0,0
349,CASH_OUT,1061.92,C892929318,22321.05,21259.12,C503223975,1248.4,1024.07,0,0
554,PAYMENT,6402.47,C748321000,11893.17,5490.7,M368232234,12039.84,11799.41,0,0
424,CASH_OUT,1145.24,C297448487,6957.89,5812.65,C603695137,1504.39,1374.59,0,0
504,CASH_IN,1823.02,C398309751,43452.34,41629.32,C459342235,194.75,2017.77,0,0
349,PAYMENT,767.79,C785688046,26880.01,26112.22,M512495451,19538.05,19362.54,0,0
148,TRANSFER,677.71,C745689706,2026.1,1348.39,C809187633,4497.57,5175.28,0,0
103,CASH_OUT,2517.43,C971539088,2876.36,358.92,C152176461,46379.31,45983.66,0,0
402,PAYMENT,8529.5,C860244139,11531.93,3002.43,M345855953,726.41,676.7,0,0
160,TRANSFER,1072.34,C382304534,5122.94,4050.61,C759248403,20734.21,21806.55,0,0
239,PAYMENT,643.26,C901374507,1206.89,563.63,M668991650,1637.3,1510.46,0,0
349,PAYMENT,6902.05,C538760363,13317.4,6415.36,M615060799,346.56,261.03,0,0
293,CASH_IN,3341.87,C250540275,26525.16,23183.29,C488813585,6600.55,9942.42,0,0
173,DEBIT,11665.19,C132398276,19508.53,7843.34,C557826741,6639.32,6295.23,0,0
353,TRANSFER,2805.86,C840199130,3085.94,280.07,C607093710,3202.3,6008.16,0,0
532,PAYMENT,2075.0,C402662282,6760.32,4685.32,M409696771,2928.56,2651.82,0,0
293,PAYMENT,6576.45,C811945971,12031.03,5454.58,M644304591,115.95,0.0,0,0
512,CASH_OUT,483.74,C618904603,5096.31,4612.57,C923065465,11288.16,11239.23,0,0
215,CASH_IN,2209.76,C235284830,21506.89,19297.13,C100159808,48721.58,50931.34,0,0
